transaction_id,date,customer_name,product_id,price,discount_percentage,rating,nett_sales,persentase_gross_laba,nett_profit,branch_id,branch_name,kota,provinsi,rating_cabang,product_name
TRX2491745,5/16/2023,Melinda Martinez,KF943,5500,0.09,3.2,5005,0.1,5.5,12802,Kimia Farma - Apotek,Garut,Jawa Barat,4.1,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1036777,3/2/2022,Kenneth Parsons,KF943,5500,0.09,3.6,5005,0.1,5.5,88319,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.8,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3715296,9/10/2020,Harold Lopez,KF943,5500,0.09,3.1,5005,0.1,5.5,16339,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7454265,7/14/2020,Chloe Benson,KF943,5500,0.09,3.8,5005,0.1,5.5,30242,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX5172713,12/13/2022,Amy Hall,KF943,5500,0.09,3.8,5005,0.1,5.5,61007,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7419883,3/29/2021,Hector Nelson,KF943,5500,0.09,3.2,5005,0.1,5.5,94051,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2225638,8/11/2022,Joshua Rogers,KF943,5500,0.09,4.4,5005,0.1,5.5,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8834317,11/12/2020,Paul Weeks,KF943,5500,0.09,3.2,5005,0.1,5.5,42273,Kimia Farma - Apotek,Ternate,Maluku Utara,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6835889,7/6/2022,Susan Mclaughlin,KF943,5500,0.09,4.1,5005,0.1,5.5,42922,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.1,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8782889,11/8/2023,Alicia Randall,KF943,5500,0.09,3.2,5005,0.1,5.5,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8398719,5/16/2021,Duane Curtis,KF943,5500,0.09,3.5,5005,0.1,5.5,70739,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.2,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX7946089,11/3/2020,Carlos Flores,KF943,5500,0.09,3.6,5005,0.1,5.5,39527,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.6,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX6751827,11/17/2023,Lauren Campbell,KF943,5500,0.09,4.2,5005,0.1,5.5,68942,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.8,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2824530,5/11/2022,Anne Tucker,KF943,5500,0.09,4.3,5005,0.1,5.5,85216,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX9356827,5/11/2022,Megan Page,KF943,5500,0.09,4.2,5005,0.1,5.5,49726,Kimia Farma - Apotek,Jayapura,Papua,4.9,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2384873,7/31/2021,Jeffrey Santos,KF943,5500,0.09,4.8,5005,0.1,5.5,27076,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.3,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX2208988,10/25/2021,Kimberly Taylor,KF943,5500,0.09,4.5,5005,0.1,5.5,98581,Kimia Farma - Apotek,Subang,Jawa Barat,4.5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1004362,7/24/2020,Jerome Shah,KF943,5500,0.09,3.2,5005,0.1,5.5,85716,Kimia Farma - Apotek,Malang,Jawa Timur,5,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX1331711,8/27/2022,Peter Davis MD,KF943,5500,0.09,3.8,5005,0.1,5.5,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,4.1,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX3517238,10/24/2023,Ronald Dean,KF943,5500,0.09,3.7,5005,0.1,5.5,90206,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.7,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX8785794,3/22/2021,Erik Gilmore,KF943,5500,0.09,3.5,5005,0.1,5.5,92076,Kimia Farma - Apotek,Batam,Kepulauan Riau,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
TRX4062812,5/30/2023,Dustin Turner,KF943,5500,0.09,4,5005,0.1,5.5,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,"Other analgesics and antipyretics, Salicylic acid and derivatives"
